9.428571428571428381e-01 9.563974104537079413e+00
9.630252100840335228e-01 6.526021417847617911e+00
9.831932773109243184e-01 4.315923831901277374e+00
1.003361344537815114e+00 2.711266084697746770e+00
1.023529411764705799e+00 1.550668100075732525e+00
1.043697478991596483e+00 7.164859095747031503e-01
1.063865546218487390e+00 1.225926472916345489e-01
1.084033613445378075e+00 -2.943063270364354445e-01
1.104201680672268981e+00 -5.808831040015483005e-01
1.124369747899159666e+00 -7.716521963276385954e-01
1.144537815126050351e+00 -8.921981698855077081e-01
1.164705882352941035e+00 -9.615206194395955475e-01
1.184873949579831720e+00 -9.937459899174132527e-01
1.205042016806722627e+00 -9.993828023724163900e-01
1.225210084033613311e+00 -9.862459422968816725e-01
1.245378151260504218e+00 -9.601399315889924679e-01
1.265546218487394903e+00 -9.253658700732921849e-01
1.285714285714285587e+00 -8.850988127426895336e-01
1.305882352941176272e+00 -8.416695557150597473e-01
1.326050420168066957e+00 -7.967756235542684529e-01
1.346218487394957863e+00 -7.516396302018266695e-01
1.366386554621848770e+00 -7.071283887717002559e-01
1.386554621848739455e+00 -6.638426538189676762e-01
1.406722689075630139e+00 -6.221848270794351210e-01
1.426890756302520824e+00 -5.824100837345878023e-01
1.447058823529411509e+00 -5.446649950261335249e-01
1.467226890756302415e+00 -5.090167010740200837e-01
1.487394957983193322e+00 -4.754749288278389829e-01
1.507563025210084007e+00 -4.440085845304927448e-01
1.527731092436974691e+00 -4.145582272240074806e-01
1.547899159663865376e+00 -3.870454126769943271e-01
1.568067226890756061e+00 -3.613796585311834786e-01
1.588235294117646967e+00 -3.374636014826558617e-01
1.608403361344537874e+00 -3.151967811808471520e-01
1.628571428571428559e+00 -2.944783823090711405e-01
1.648739495798319243e+00 -2.752091878688162074e-01
1.668907563025209928e+00 -2.572929369542058531e-01
1.689075630252100613e+00 -2.406372347263772971e-01
1.709243697478991297e+00 -2.251541274655979585e-01
1.729411764705882426e+00 -2.107604289198701242e-01
1.749579831932773111e+00 -1.973778637400009361e-01
1.769747899159663795e+00 -1.849330781215263453e-01
1.789915966386554480e+00 -1.733575557465126538e-01
1.810084033613445165e+00 -1.625874678830605546e-01
1.830252100840335849e+00 -1.525634794088826796e-01
1.850420168067226534e+00 -1.432305270819749787e-01
1.870588235294117663e+00 -1.345375822064763249e-01
1.890756302521008347e+00 -1.264374066440290267e-01
1.910924369747899032e+00 -1.188863086763345955e-01
1.931092436974789717e+00 -1.118439033608043393e-01
1.951260504201680401e+00 -1.052728806052728172e-01
1.971428571428571086e+00 -9.913878311714333091e-02
1.991596638655462215e+00 -9.340979557776922515e-02
2.011764705882352899e+00 -8.805654579307191365e-02
2.031932773109243584e+00 -8.305191812892494252e-02
2.052100840336134269e+00 -7.837087921798108203e-02
2.072268907563024953e+00 -7.399031569497241390e-02
2.092436974789915638e+00 -6.988888355806967267e-02
2.112605042016806323e+00 -6.604686864763771592e-02
2.132773109243697451e+00 -6.244605766751025466e-02
2.152941176470588136e+00 -5.906961913758536353e-02
2.173109243697478821e+00 -5.590199365228079587e-02
2.193277310924369505e+00 -5.292879282119036799e-02
2.213445378151260190e+00 -5.013670628153182179e-02
2.233613445378150875e+00 -4.751341619316318959e-02
2.253781512605042003e+00 -4.504751865341015404e-02
2.273949579831932688e+00 -4.272845149867404019e-02
2.294117647058823373e+00 -4.054642799127738950e-02
2.314285714285714057e+00 -3.849237592215548620e-02
2.334453781512604742e+00 -3.655788169198994492e-02
2.354621848739495427e+00 -3.473513896465098977e-02
2.374789915966386555e+00 -3.301690151695384212e-02
2.394957983193277240e+00 -3.139643993749065276e-02
2.415126050420167925e+00 -2.986750185450022868e-02
2.435294117647058609e+00 -2.842427539830829838e-02
2.455462184873949294e+00 -2.706135562777086875e-02
2.475630252100839979e+00 -2.577371367240302233e-02
2.495798319327730663e+00 -2.455666836250771159e-02
2.515966386554621792e+00 -2.340586013869888626e-02
2.536134453781512477e+00 -2.231722704981136188e-02
2.556302521008403161e+00 -2.128698266438826259e-02
2.576470588235293846e+00 -2.031159573582225902e-02
2.596638655462184531e+00 -1.938777147488365479e-02
2.616806722689075659e+00 -1.851243429588546319e-02
2.636974789915966344e+00 -1.768271191419543489e-02
2.657142857142857029e+00 -1.689592068328745963e-02
2.677310924369747713e+00 -1.614955206911013880e-02
2.697478991596638398e+00 -1.544126016830555531e-02
2.717647058823529083e+00 -1.476885018481034241e-02
2.737815126050420211e+00 -1.413026778667281040e-02
2.757983193277310896e+00 -1.352358927158610856e-02
2.778151260504201581e+00 -1.294701247572054882e-02
2.798319327731092265e+00 -1.239884836599055434e-02
2.818487394957982950e+00 -1.187751326095800274e-02
2.838655462184873635e+00 -1.138152163019729574e-02
2.858823529411764763e+00 -1.090947942616710825e-02
2.878991596638655448e+00 -1.046007790648556361e-02
2.899159663865546133e+00 -1.003208790802088100e-02
2.919327731092436817e+00 -9.624354537420406683e-03
2.939495798319327502e+00 -9.235792245631800970e-03
2.959663865546218187e+00 -8.865380256648300664e-03
2.979831932773108871e+00 -8.512158323156389372e-03
3.000000000000000000e+00 -8.175222783999996218e-03
