0.000000000000000000e+00 0.000000000000000000e+00
6.346651825433925753e-02 -1.874722677578767593e-01
1.269330365086785151e-01 -3.737716515935236017e-01
1.903995547630177865e-01 -5.577203519878427551e-01
2.538660730173570301e-01 -7.381322281459855583e-01
3.173325912716962738e-01 -9.138121292004327545e-01
3.807991095260355729e-01 -1.083558938126197191e+00
4.442656277803748166e-01 -1.246173083544477755e+00
5.077321460347140603e-01 -1.400469334871260463e+00
5.711986642890533039e-01 -1.545296014810101370e+00
6.346651825433925476e-01 -1.679562135333868333e+00
6.981317007977317912e-01 -1.802274019981866759e+00
7.615982190520711459e-01 -1.912582305880386135e+00
8.250647373064103896e-01 -2.009838544226488999e+00
8.885312555607496332e-01 -2.093657954600368853e+00
9.519977738150888769e-01 -2.163981640000663287e+00
1.015464292069428121e+00 -2.221128498542420449e+00
1.078930810323767364e+00 -2.265825137281754831e+00
1.142397328578106608e+00 -2.299202209473526271e+00
1.205863846832445851e+00 -2.322748319571251940e+00
1.269330365086785095e+00 -2.338217954340207960e+00
1.332796883341124339e+00 -2.347497112784930007e+00
1.396263401595463582e+00 -2.352438138239343335e+00
1.459729919849802826e+00 -2.354682082007400368e+00
1.523196438104142292e+00 -2.355491165930791997e+00
1.586662956358481535e+00 -2.355614413272542507e+00
1.650129474612820779e+00 -2.355205885263598198e+00
1.713595992867160023e+00 -2.353807687555610872e+00
1.777062511121499266e+00 -2.350400303629243570e+00
1.840529029375838510e+00 -2.343512709679507200e+00
1.903995547630177754e+00 -2.331376080079295310e+00
1.967462065884516997e+00 -2.312099323028337317e+00
2.030928584138856241e+00 -2.283843115884342634e+00
2.094395102393195707e+00 -2.244971581989156473e+00
2.157861620647534728e+00 -2.194166462388277505e+00
2.221328138901874194e+00 -2.130496174036196511e+00
2.284794657156213216e+00 -2.053439857904939547e+00
2.348261175410552681e+00 -1.962872912143436510e+00
2.411727693664891703e+00 -1.859024567848798659e+00
2.475194211919231169e+00 -1.742419446198143484e+00
2.538660730173570190e+00 -1.613814030182463721e+00
2.602127248427909656e+00 -1.474136359874582025e+00
2.665593766682248678e+00 -1.324433987466684837e+00
2.729060284936588143e+00 -1.165832197263758641e+00
2.792526803190927165e+00 -9.995023014361397173e-01
2.855993321445266631e+00 -8.266386699923480297e-01
2.919459839699605652e+00 -6.484428944532706351e-01
2.982926357953945118e+00 -4.661137515675719545e-01
3.046392876208284584e+00 -2.808420165828959814e-01
3.109859394462623605e+00 -9.380937774450702482e-02
3.173325912716963071e+00 9.380937774450737177e-02
3.236792430971302093e+00 2.808420165828967030e-01
3.300258949225641558e+00 4.661137515675725651e-01
3.363725467479980580e+00 6.484428944532699690e-01
3.427191985734320046e+00 8.266386699923485848e-01
3.490658503988659067e+00 9.995023014361390512e-01
3.554125022242998533e+00 1.165832197263759085e+00
3.617591540497337554e+00 1.324433987466684393e+00
3.681058058751677020e+00 1.474136359874582469e+00
3.744524577006016042e+00 1.613814030182463055e+00
3.807991095260355507e+00 1.742419446198143929e+00
3.871457613514694529e+00 1.859024567848797993e+00
3.934924131769033995e+00 1.962872912143437176e+00
3.998390650023373016e+00 2.053439857904939547e+00
4.061857168277712482e+00 2.130496174036196511e+00
4.125323686532051504e+00 2.194166462388277949e+00
4.188790204786391413e+00 2.244971581989156917e+00
4.252256723040730435e+00 2.283843115884343078e+00
4.315723241295069457e+00 2.312099323028336872e+00
4.379189759549408478e+00 2.331376080079294866e+00
4.442656277803748388e+00 2.343512709679506756e+00
4.506122796058087410e+00 2.350400303629243570e+00
4.569589314312426431e+00 2.353807687555610872e+00
4.633055832566765453e+00 2.355205885263598198e+00
4.696522350821105363e+00 2.355614413272542507e+00
4.759988869075444384e+00 2.355491165930791997e+00
4.823455387329783406e+00 2.354682082007400368e+00
4.886921905584122428e+00 2.352438138239343779e+00
4.950388423838462337e+00 2.347497112784930007e+00
5.013854942092801359e+00 2.338217954340207960e+00
5.077321460347140381e+00 2.322748319571251940e+00
5.140787978601480290e+00 2.299202209473526271e+00
5.204254496855819312e+00 2.265825137281754831e+00
5.267721015110158334e+00 2.221128498542420449e+00
5.331187533364497355e+00 2.163981640000663731e+00
5.394654051618837265e+00 2.093657954600368409e+00
5.458120569873176287e+00 2.009838544226488999e+00
5.521587088127515308e+00 1.912582305880386135e+00
5.585053606381854330e+00 1.802274019981867426e+00
5.648520124636194240e+00 1.679562135333868111e+00
5.711986642890533261e+00 1.545296014810101148e+00
5.775453161144872283e+00 1.400469334871260685e+00
5.838919679399211304e+00 1.246173083544478200e+00
5.902386197653551214e+00 1.083558938126196303e+00
5.965852715907890236e+00 9.138121292004325324e-01
6.029319234162229257e+00 7.381322281459861134e-01
6.092785752416569167e+00 5.577203519878410898e-01
6.156252270670908189e+00 3.737716515935229356e-01
6.219718788925247210e+00 1.874722677578771202e-01
6.283185307179586232e+00 7.242448444331539642e-16
