8.016806722689074904e-01 6.656092194525355055e+00
8.218487394957982861e-01 4.041163703839100840e+00
8.420168067226889708e-01 2.261350652529778849e+00
8.621848739495797664e-01 1.057594448938656839e+00
8.823529411764705621e-01 2.523249902907389597e-01
9.025210084033612468e-01 -2.768889672138330482e-01
9.226890756302520424e-01 -6.148931868481612995e-01
9.428571428571428381e-01 -8.207389194988006231e-01
9.630252100840335228e-01 -9.356649612576406483e-01
9.831932773109243184e-01 -9.885406459019199232e-01
1.003361344537815114e+00 -9.996026792315878540e-01
1.023529411764705799e+00 -9.830368161651329428e-01
1.043697478991596483e+00 -9.487718574523588133e-01
1.063865546218487390e+00 -9.037329391517379129e-01
1.084033613445378075e+00 -8.527213159693678435e-01
1.104201680672268981e+00 -7.990346193671258312e-01
1.124369747899159666e+00 -7.449058014747403922e-01
1.144537815126050351e+00 -6.918147644129215568e-01
1.164705882352941035e+00 -6.407101763803416672e-01
1.184873949579831720e+00 -5.921676615519441134e-01
1.205042016806722627e+00 -5.465027444120645894e-01
1.225210084033613311e+00 -5.038515119266989695e-01
1.245378151260504218e+00 -4.642281771556006076e-01
1.265546218487394903e+00 -4.275660769563416341e-01
1.285714285714285587e+00 -3.937467681411617737e-01
1.305882352941176272e+00 -3.626205637163993356e-01
1.326050420168066957e+00 -3.340209103440995309e-01
1.346218487394957863e+00 -3.077743367932508356e-01
1.366386554621848770e+00 -2.837072221240792280e-01
1.386554621848739455e+00 -2.616502865457948634e-01
1.406722689075630139e+00 -2.414414585389635104e-01
1.426890756302520824e+00 -2.229275915501268135e-01
1.447058823529411509e+00 -2.059653729146930234e-01
1.467226890756302415e+00 -1.904216727974083478e-01
1.487394957983193322e+00 -1.761735119527455262e-01
1.507563025210084007e+00 -1.631077768884974244e-01
1.527731092436974691e+00 -1.511207744407860876e-01
1.547899159663865376e+00 -1.401176911337387032e-01
1.568067226890756061e+00 -1.300120033169004652e-01
1.588235294117646967e+00 -1.207248699956367105e-01
1.608403361344537874e+00 -1.121845300712846077e-01
1.628571428571428559e+00 -1.043257183490366446e-01
1.648739495798319243e+00 -9.708910939152924635e-02
1.668907563025209928e+00 -9.042079453690826663e-02
1.689075630252100613e+00 -8.427179475212166759e-02
1.709243697478991297e+00 -7.859761015428810838e-02
1.729411764705882426e+00 -7.335780578383307993e-02
1.749579831932773111e+00 -6.851563238985586279e-02
1.769747899159663795e+00 -6.403768047120250717e-02
1.789915966386554480e+00 -5.989356551807277496e-02
1.810084033613445165e+00 -5.605564225422906416e-02
1.830252100840335849e+00 -5.249874564188356657e-02
1.850420168067226534e+00 -4.919995644577726535e-02
1.870588235294117663e+00 -4.613838923494463506e-02
1.890756302521008347e+00 -4.329500081224887942e-02
1.910924369747899032e+00 -4.065241719019625777e-02
1.931092436974789717e+00 -3.819477736777066729e-02
1.951260504201680401e+00 -3.590759230082737896e-02
1.971428571428571086e+00 -3.377761759371709915e-02
1.991596638655462215e+00 -3.179273856951896765e-02
2.011764705882352899e+00 -2.994186649883902318e-02
2.031932773109243584e+00 -2.821484488162409598e-02
2.052100840336134269e+00 -2.660236478244303038e-02
2.072268907563024953e+00 -2.509588831713326085e-02
2.092436974789915638e+00 -2.368757947781171408e-02
2.112605042016806323e+00 -2.237024156435648767e-02
2.132773109243697451e+00 -2.113726056403995163e-02
2.152941176470588136e+00 -1.998255388754716436e-02
2.173109243697478821e+00 -1.890052392967606770e-02
2.193277310924369505e+00 -1.788601597712656532e-02
2.213445378151260190e+00 -1.693428003445771393e-02
2.233613445378150875e+00 -1.604093618302687013e-02
2.253781512605042003e+00 -1.520194312698392759e-02
2.273949579831932688e+00 -1.441356961561391856e-02
2.294117647058823373e+00 -1.367236846290025010e-02
2.314285714285714057e+00 -1.297515291348672571e-02
2.334453781512604742e+00 -1.231897512958160697e-02
2.354621848739495427e+00 -1.170110659607575404e-02
2.374789915966386555e+00 -1.111902026151209352e-02
2.394957983193277240e+00 -1.057037425079362936e-02
2.415126050420167925e+00 -1.005299700187227939e-02
2.435294117647058609e+00 -9.564873693323651740e-03
2.455462184873949294e+00 -9.104133842858439657e-03
2.475630252100839979e+00 -8.669039968613522634e-03
2.495798319327730663e+00 -8.257977215645662464e-03
2.515966386554621792e+00 -7.869443859547759629e-03
2.536134453781512477e+00 -7.502042607635387751e-03
2.556302521008403161e+00 -7.154472625812560022e-03
2.576470588235293846e+00 -6.825522226112093124e-03
2.596638655462184531e+00 -6.514062156097506599e-03
2.616806722689075659e+00 -6.219039436884829519e-03
2.636974789915966344e+00 -5.939471701557331312e-03
2.657142857142857029e+00 -5.674441990262669294e-03
2.677310924369747713e+00 -5.423093962352039561e-03
2.697478991596638398e+00 -5.184627489590293466e-03
2.717647058823529083e+00 -4.958294597776548122e-03
2.737815126050420211e+00 -4.743395727102822472e-03
2.757983193277310896e+00 -4.539276284276885960e-03
2.778151260504201581e+00 -4.345323461874293913e-03
2.798319327731092265e+00 -4.160963302589542993e-03
2.818487394957982950e+00 -3.985657988051279771e-03
2.838655462184873635e+00 -3.818903333672196872e-03
2.858823529411764763e+00 -3.660226472640114043e-03
2.878991596638655448e+00 -3.509183713638909172e-03
2.899159663865546133e+00 -3.365358558232273058e-03
2.919327731092436817e+00 -3.228359865062833522e-03
2.939495798319327502e+00 -3.097820149126465344e-03
2.959663865546218187e+00 -2.973394005387316758e-03
2.979831932773108871e+00 -2.854756646913236048e-03
3.000000000000000000e+00 -2.741602548542546557e-03
