0.000000000000000000e+00 -7.391022348747332580e-15
6.346651825433925753e-02 -7.490814009980562469e-15
1.269330365086785151e-01 -7.766395611268382769e-15
1.903995547630177865e-01 -8.152001684688649644e-15
2.538660730173570301e-01 -8.555391273119334437e-15
3.173325912716962738e-01 -8.879515441891476646e-15
3.807991095260355729e-01 -9.045191349903900485e-15
4.442656277803748166e-01 -9.009424761961010691e-15
5.077321460347140603e-01 -8.775122424069426592e-15
5.711986642890533039e-01 -8.390041838367852918e-15
6.346651825433925476e-01 -7.935408415091161939e-15
6.981317007977317912e-01 -7.507052407374486252e-15
7.615982190520711459e-01 -7.193599343195747414e-15
8.250647373064103896e-01 -7.056805107038764147e-15
8.885312555607496332e-01 -7.118464685021673216e-15
9.519977738150888769e-01 -7.356646475418479649e-15
1.015464292069428121e+00 -7.711754112287391316e-15
1.078930810323767364e+00 -8.100654936050088543e-15
1.142397328578106608e+00 -8.435372964480887618e-15
1.205863846832445851e+00 -8.642003799694695561e-15
1.269330365086785095e+00 -8.675710282742550538e-15
1.332796883341124339e+00 -8.528784636279017725e-15
1.396263401595463582e+00 -8.230488271304236820e-15
1.459729919849802826e+00 -7.839261720375720241e-15
1.523196438104142292e+00 -7.429492262108407023e-15
1.586662956358481535e+00 -7.076000452777915028e-15
1.650129474612820779e+00 -6.839600575483929132e-15
1.713595992867160023e+00 -6.756542101179252737e-15
1.777062511121499266e+00 -6.833553666463023121e-15
1.840529029375838510e+00 -7.048889871247708228e-15
1.903995547630177754e+00 -7.358540821548875244e-15
1.967462065884516997e+00 -7.705859301243940833e-15
2.030928584138856241e+00 -8.032432808872771935e-15
2.094395102393195707e+00 -8.288091557136671433e-15
2.157861620647534728e+00 -8.438403374615240389e-15
2.221328138901874194e+00 -8.468699090770104850e-15
2.284794657156213216e+00 -8.384417378017781430e-15
2.348261175410552681e+00 -8.208203968283659962e-15
2.411727693664891703e+00 -7.974650348702115807e-15
2.475194211919231169e+00 -7.723778452484366486e-15
2.538660730173570190e+00 -7.494390211947624848e-15
2.602127248427909656e+00 -7.318255482899907065e-15
2.665593766682248678e+00 -7.215869092461110748e-15
2.729060284936588143e+00 -7.194220009228435243e-15
2.792526803190927165e+00 -7.246720025812249389e-15
2.855993321445266631e+00 -7.355159352353681987e-15
2.919459839699605652e+00 -7.493308705847346768e-15
2.982926357953945118e+00 -7.631588385341016799e-15
3.046392876208284584e+00 -7.742093942321023264e-15
3.109859394462623605e+00 -7.803225313830803659e-15
3.173325912716963071e+00 -7.803225313830803659e-15
3.236792430971302093e+00 -7.742093942321024842e-15
3.300258949225641558e+00 -7.631588385341018377e-15
3.363725467479980580e+00 -7.493308705847348346e-15
3.427191985734320046e+00 -7.355159352353685142e-15
3.490658503988659067e+00 -7.246720025812250967e-15
3.554125022242998533e+00 -7.194220009228435243e-15
3.617591540497337554e+00 -7.215869092461110748e-15
3.681058058751677020e+00 -7.318255482899905487e-15
3.744524577006016042e+00 -7.494390211947623270e-15
3.807991095260355507e+00 -7.723778452484366486e-15
3.871457613514694529e+00 -7.974650348702114229e-15
3.934924131769033995e+00 -8.208203968283661540e-15
3.998390650023373016e+00 -8.384417378017779852e-15
4.061857168277712482e+00 -8.468699090770106428e-15
4.125323686532051504e+00 -8.438403374615240389e-15
4.188790204786391413e+00 -8.288091557136671433e-15
4.252256723040730435e+00 -8.032432808872770358e-15
4.315723241295069457e+00 -7.705859301243939256e-15
4.379189759549408478e+00 -7.358540821548878399e-15
4.442656277803748388e+00 -7.048889871247706650e-15
4.506122796058087410e+00 -6.833553666463022332e-15
4.569589314312426431e+00 -6.756542101179251948e-15
4.633055832566765453e+00 -6.839600575483924399e-15
4.696522350821105363e+00 -7.076000452777918183e-15
4.759988869075444384e+00 -7.429492262108407023e-15
4.823455387329783406e+00 -7.839261720375717086e-15
4.886921905584122428e+00 -8.230488271304232087e-15
4.950388423838462337e+00 -8.528784636279017725e-15
5.013854942092801359e+00 -8.675710282742548960e-15
5.077321460347140381e+00 -8.642003799694698717e-15
5.140787978601480290e+00 -8.435372964480884462e-15
5.204254496855819312e+00 -8.100654936050085388e-15
5.267721015110158334e+00 -7.711754112287389739e-15
5.331187533364497355e+00 -7.356646475418481227e-15
5.394654051618837265e+00 -7.118464685021673216e-15
5.458120569873176287e+00 -7.056805107038764147e-15
5.521587088127515308e+00 -7.193599343195745837e-15
5.585053606381854330e+00 -7.507052407374481519e-15
5.648520124636194240e+00 -7.935408415091166672e-15
5.711986642890533261e+00 -8.390041838367852918e-15
5.775453161144872283e+00 -8.775122424069426592e-15
5.838919679399211304e+00 -9.009424761961009113e-15
5.902386197653551214e+00 -9.045191349903897329e-15
5.965852715907890236e+00 -8.879515441891478224e-15
6.029319234162229257e+00 -8.555391273119336014e-15
6.092785752416569167e+00 -8.152001684688649644e-15
6.156252270670908189e+00 -7.766395611268376458e-15
6.219718788925247210e+00 -7.490814009980562469e-15
6.283185307179586232e+00 -7.391022348747332580e-15
