0.000000000000000000e+00 0.000000000000000000e+00
6.346651825433925753e-02 2.957585753526658962e-16
1.269330365086785151e-01 4.976158927610945576e-16
1.903995547630177865e-01 5.414836802037601124e-16
2.538660730173570301e-01 4.134342251225908813e-16
3.173325912716962738e-01 1.541223247516427272e-16
3.807991095260355729e-01 -1.541223247516428258e-16
4.442656277803748166e-01 -4.134342251225909799e-16
5.077321460347140603e-01 -5.414836802037601124e-16
5.711986642890533039e-01 -4.976158927610946562e-16
6.346651825433925476e-01 -2.957585753526658469e-16
6.981317007977317912e-01 -1.339890666526564136e-31
7.615982190520711459e-01 2.957585753526659948e-16
8.250647373064103896e-01 4.976158927610948534e-16
8.885312555607496332e-01 5.414836802037601124e-16
9.519977738150888769e-01 4.134342251225907827e-16
1.015464292069428121e+00 1.541223247516428504e-16
1.078930810323767364e+00 -1.541223247516424560e-16
1.142397328578106608e+00 -4.134342251225905362e-16
1.205863846832445851e+00 -5.414836802037602110e-16
1.269330365086785095e+00 -4.976158927610945576e-16
1.332796883341124339e+00 -2.957585753526659455e-16
1.396263401595463582e+00 -2.679781333053128271e-31
1.459729919849802826e+00 2.957585753526655510e-16
1.523196438104142292e+00 4.976158927610947548e-16
1.586662956358481535e+00 5.414836802037601124e-16
1.650129474612820779e+00 4.134342251225902404e-16
1.713595992867160023e+00 1.541223247516420369e-16
1.777062511121499266e+00 -1.541223247516432695e-16
1.840529029375838510e+00 -4.134342251225910785e-16
1.903995547630177754e+00 -5.414836802037602110e-16
1.967462065884516997e+00 -4.976158927610946562e-16
2.030928584138856241e+00 -2.957585753526660934e-16
2.094395102393195707e+00 1.541551495546854939e-30
2.157861620647534728e+00 2.957585753526654031e-16
2.221328138901874194e+00 4.976158927610950507e-16
2.284794657156213216e+00 5.414836802037603096e-16
2.348261175410552681e+00 4.134342251225903883e-16
2.411727693664891703e+00 1.541223247516421848e-16
2.475194211919231169e+00 -1.541223247516431216e-16
2.538660730173570190e+00 -4.134342251225910292e-16
2.602127248427909656e+00 -5.414836802037602110e-16
2.665593766682248678e+00 -4.976158927610946562e-16
2.729060284936588143e+00 -2.957585753526661920e-16
2.792526803190927165e+00 -5.359562666106256543e-31
2.855993321445266631e+00 2.957585753526669315e-16
2.919459839699605652e+00 4.976158927610941632e-16
2.982926357953945118e+00 5.414836802037600138e-16
3.046392876208284584e+00 4.134342251225904376e-16
3.109859394462623605e+00 1.541223247516423081e-16
3.173325912716963071e+00 -1.541223247516429983e-16
3.236792430971302093e+00 -4.134342251225909306e-16
3.300258949225641558e+00 -5.414836802037604082e-16
3.363725467479980580e+00 -4.976158927610946562e-16
3.427191985734320046e+00 -2.957585753526646636e-16
3.490658503988659067e+00 -6.699453332632821117e-31
3.554125022242998533e+00 2.957585753526667836e-16
3.617591540497337554e+00 4.976158927610941632e-16
3.681058058751677020e+00 5.414836802037600138e-16
3.744524577006016042e+00 4.134342251225918181e-16
3.807991095260355507e+00 1.541223247516424313e-16
3.871457613514694529e+00 -1.541223247516410262e-16
3.934924131769033995e+00 -4.134342251225908813e-16
3.998390650023373016e+00 -5.414836802037598166e-16
4.061857168277712482e+00 -4.976158927610947548e-16
4.125323686532051504e+00 -2.957585753526680655e-16
4.188790204786391413e+00 3.083102991093709878e-30
4.252256723040730435e+00 2.957585753526666850e-16
4.315723241295069457e+00 4.976158927610940646e-16
4.379189759549408478e+00 5.414836802037606054e-16
4.442656277803748388e+00 4.134342251225893529e-16
4.506122796058087410e+00 1.541223247516425546e-16
4.569589314312426431e+00 -1.541223247516408783e-16
4.633055832566765453e+00 -4.134342251225907334e-16
4.696522350821105363e+00 -5.414836802037603096e-16
4.759988869075444384e+00 -4.976158927610948534e-16
4.823455387329783406e+00 -2.957585753526649101e-16
4.886921905584122428e+00 -9.379234665685948512e-31
4.950388423838462337e+00 2.957585753526666357e-16
5.013854942092801359e+00 4.976158927610940646e-16
5.077321460347140381e+00 5.414836802037600138e-16
5.140787978601480290e+00 4.134342251225894022e-16
5.204254496855819312e+00 1.541223247516427025e-16
5.267721015110158334e+00 -1.541223247516407550e-16
5.331187533364497355e+00 -4.134342251225906841e-16
5.394654051618837265e+00 -5.414836802037603096e-16
5.458120569873176287e+00 -4.976158927610948534e-16
5.521587088127515308e+00 -2.957585753526650580e-16
5.585053606381854330e+00 -1.071912533221251309e-30
5.648520124636194240e+00 2.957585753526664878e-16
5.711986642890533261e+00 4.976158927610956423e-16
5.775453161144872283e+00 5.414836802037601124e-16
5.838919679399211304e+00 4.134342251225920646e-16
5.902386197653551214e+00 1.541223247516428258e-16
5.965852715907890236e+00 -1.541223247516443788e-16
6.029319234162229257e+00 -4.134342251225905362e-16
6.092785752416569167e+00 -5.414836802037603096e-16
6.156252270670908189e+00 -4.976158927610949520e-16
6.219718788925247210e+00 -2.957585753526651073e-16
6.283185307179586232e+00 -1.205901599873907766e-30
